863,My Private Banking - BNL S.txt,Business
864,My Success Story business game - Rodan mobile Kft.txt,Business
865,"MyGizmo - Buy, Sell, & Trade - Trayak.txt",Business
866,MyUS Global Shipping App - MyUS.txt,Business
867,MyUS Shopping: Get What You Love From the USA - MyUS.txt,Business
868,NAB Online Banking - NEUE AARGAUER BANK AG.txt,Business
869,Naing BSell - Myanmar Buy & Sell - NaingBSell.txt,Business
870,Namshi Online Fashion Shopping - Namshi.txt,Business
871,Nasser Pharmacy - Nasser Pharmacy eCommerce Team.txt,Business
872,Nations Mobile Banking - Nations Trust Bank PLC.txt,Business
873,Nautica Magento Mobile App - velsof.txt,Business
874,NearMalls Ecommerce - Near Malls.txt,Business
875,Necklace Set Online Shopping - Mirraw.txt,Business
876,Need Deliver Driver - Need Deliver Co.txt,Business
877,New Sarees Online Shopping App - Doveloper kk.txt,Business
878,New Zealand Online Shopping Sites - Online Store - Cam-Techno168.txt,Business
879,Newchic-Fashion Shopping Online - Newchic.txt,Business
880,Nexi Pay - Nexi Payments.txt,Business
881,Nigeria Online Shopping Stores - Tegy24 Technologies.txt,Business
882,Nippon India Business Easy 2.txt,Business
883,"NoBroker Flat, Apartment, House, Rent, Buy & Sell - NoBroker Technologies Solutions Pvt Ltd.txt",Business
884,North Loop - No fee global banking - North Loop.txt,Business
885,Nykaa Fashion – Online Shopping App - Nykaa.txt,Business
886,OC Delivery - One Click 2 Deliver.txt,Business
887,OFFERit - Buy and Sell Used Stuff Locally letgo - offerit.txt,Business
888,OLX Arabia - أوليكس - OLX Global B.txt,Business
889,OOCL Lite - CargoSmart (Hong Kong) Limited.txt,Business
890,ORDEROW - Everything delivery app - Orderow.txt,Business
891,Octopus for Business - Octopus Cards Limited.txt,Business
892,Offer and Buy - Offer And Buy.txt,Business
893,Office Chat & Business Chat App - Troop Messenger - TVISHA.txt,Business
894,OhoShop - eCommerce App Builder - OhoShop.txt,Business
895,"Old Bike Sale and Buy –Used Bike, Second Hand Bike - Arvind K Maurya.txt",Business
896,Old Laptop Sell Online –Used Laptop Sell Online - Arvind K Maurya.txt,Business
897,Old Mobile –Second Hand mobile Sell and Buy - Arvind K Maurya.txt,Business
898,"Old Motorcycle Sell purchase – Old Bike, Used Bike - Arvind K Maurya.txt",Business
899,Omni Websites: Free Website Builder & Online Store - Just Dial Ltd.txt,Business
900,OneKyat - Myanmar Buy & Sell - OneKyat Co.txt,Business
901,OneTracker - Package Tracking - OneTracker.txt,Business
902,Online Cake And Flowers: Same Day Delivery - Online Cake and Flowers.txt,Business
903,Online Marketing - SBtechpoint.txt,Business
904,Online Shop - Buy & Sell World - Cam-Technology.txt,Business
905,Online Shopping - India - IELTS help.txt,Business
906,Online Shopping - info.txt,Business
907,Online Shopping App For Women - Mirraw.txt,Business
908,Online Shopping App For Women - RRsalesApp.txt,Business
909,"Online Shopping App: Free Offer, India Shop Online - Free Online Shopping Apps.txt",Business
910,Online Shopping Apps - Shopping App.txt,Business
911,Online Shopping China - China Shopping - All in One App info.txt,Business
912,Online Shopping Ethiopia - RoyalAppz.txt,Business
913,Online Shopping Germany - Germany Shopping - All in One App info.txt,Business
914,Online Shopping In Myanmar - JB Solutionz.txt,Business
915,Online Shopping India - Bhaskars.txt,Business
916,Online Shopping India - Lite - Online Developers.txt,Business
917,Online Shopping India - Velarudh®.txt,Business
918,Online Shopping India-All Indian Online Shopping - Md Shoriful hasan.txt,Business
919,Online Shopping Ireland - Ireland Shopping - All in One App info.txt,Business
920,Online Shopping Italy - Italy Shopping - All in One App info.txt,Business
921,Online Shopping KSA Saudi - Saudi Arabia Shopping - All in One App info.txt,Business
922,Online Shopping Malaysia - Team Sparkling.txt,Business
923,Online Shopping Myanmar - Myanmar Shopping - All in One App info.txt,Business
924,Online Shopping Netherlands - Netherlands Shopping - All in One App info.txt,Business
925,Online Shopping Philippines - Philippines Shopping - All in One App info.txt,Business
926,Online Shopping Philippines - Team Sparkling.txt,Business
927,Online Shopping Sri Lanka - Sri Lanka Shopping - All in One App info.txt,Business
928,Online Shopping Turkey - Team Sparkling.txt,Business
929,Online Shopping Turkey - Turkey Shopping - All in One App info.txt,Business
930,Online Shopping Vietnam - Vietnam Shopping - All in One App info.txt,Business
931,Online Shopping World - Cam-Technology.txt,Business
932,Online Shopping for Kids - DigiWebApps.txt,Business
933,Online Shopping in Australia - MGS Apps.txt,Business
934,Online Shopping in Dubai - Raz Technology.txt,Business
935,Online Shopping in Pakistan - TWKidsApps.txt,Business
936,Online Shopping in UK - Raz Technology.txt,Business
937,Online shopping: Price comparison app - Buyhatke Online Shopping.txt,Business
938,Orderin: Food Delivery - OrderIn HQ.txt,Business
939,Orderlord Driver (Delivery app) - Orderlord.txt,Business
940,Oriflame Business - Oriflame.txt,Business
941,Otlob - Food Delivery - Otlob.txt,Business
942,OurShopee - Online Shopping - OurShopee.txt,Business
943,"POS: Point of Sale, Orders, Inventory & Receipts - Kyte App.txt",Business
944,POTAFO - Online Food Delivery - POTAFO.txt,Business
945,Package Tracker Express - Minstech Software.txt,Business
946,"Package Tracking - Toll, DHL, UPS, ParcelPoint - Tracking Labs.txt",Business
947,"Pakbreed: Sell & Buy Pets, Animals and Accessories - Barrak Wallay Technology Company.txt",Business
948,Panda delivery - alexaccandr.txt,Business
949,Parcel Tracker – postal package & delivery tracker - Steve Robertson.txt,Business
950,"Parcels - Track Packages from Aliexpress, eBay - Pavel Tisunov.txt",Business
951,Pauza.txt,Business
952,Pepapa - Sell or Buy anything in Ghana - ARITECH.txt,Business
953,PerFee Online Shopping In Bangladesh - Perfee International Limited.txt,Business
954,Philippines Shopping - Online Shopping Philippines - All info Apps.txt,Business
955,Phlenu Business - Phlenu.txt,Business
956,Photo Studio - KVADGroup App Studio.txt,Business
957,Pizza Hut Malaysia - Pizza Hut Digital Venture.txt,Business
958,"Point of Sale for Billing, Inventory Management - Free POS, Billing, Invoice, Inventory, Ledger Book.txt",Business
959,Polaris Mobile Banking - Polaris Bank Limited.txt,Business
960,Portugal Online Shopping - Online Store Portugal - Cam-Techno168.txt,Business
961,Power Automate—Business workflow automation - Microsoft Corporation.txt,Business
962,Prices in China - Cheap Cell Phones & Goods - Korchix.txt,Business
963,Pulse for Booking.txt,Business
964,Purchase Commerce - Infinijith Technologies.txt,Business
965,"Pxsell: Buy & Sell Los Angeles Mobile Classifieds - Uberion, inc.txt",Business
966,Pyszne.txt,Business
967,Qoo10 - Best Online Shopping - Qoo10 PTE.txt,Business
968,QualityFood : Grocery Delivery - QualityFood.txt,Business
969,"Quantic Business Courses - Pedago, LLC.txt",Business
970,Qustodio Professional Business - Qustodio LLC.txt,Business
971,RAKBANK Digital Banking - RAKBANK.txt,Business
972,RCM Business Official App - RCM Business.txt,Business
973,RICEPO - Chinese Food Delivery - Ricepo LLC.txt,Business
974,ROSEGAL-Shopping Fashion & Clothing - rosegal.txt,Business
975,RSI Bank - RSI Bank.txt,Business
976,"RakutenGlobal Market Shopping - Rakuten,Inc.txt",Business
977,"Rappi - Rappi, Inc - Delivery.txt",Business
978,Real Classifieds: Buy and Sell - Real Classifieds Group.txt,Business
979,Real English Business Vol.txt,Business
980,Real estate investing - buy house guide home sale - AcadeMe Hub.txt,Business
981,Receipt Bank: Scan & Track - Receipt Bank.txt,Business
982,Redfin Real Estate: Search Homes for Sale - Redfin.txt,Business
983,Restaurant Delivery App - Instamobile - Florian Marcu.txt,Business
984,Restaurant Food Delivery App - Afroza Yasmin.txt,Business
985,Restaurant Order Taking App - GlobalFood.txt,Business
986,Ricardo - Buy and sell used & new things online - ricardo.txt,Business
987,Rightmove UK property search - Rightmove.txt,Business
988,"Riva Fashion- Online Shop for Women, Kids Clothing - Riva Fashion.txt",Business
989,"RoosterMoney: Piggy Bank, Chores and Review App - RoosterMoney.txt",Business
990,"RushOrder: Order Food Delivery, Takeout, & Dine-in - RushOrder.txt",Business
991,SAIRUI - zxfsoft.txt,Business
992,SAP Business One - SAP SE.txt,Business
993,SAP Business One Sales - SAP SE.txt,Business
994,SBI Secure OTP - State Bank of India.txt,Business
995,SIVVI Online Fashion Shopping - Noon E commerce.txt,Business
996,SKETCHWARE - CREATE YOUR OWN APPS - Sketchware.txt,Business
997,"Safeway Delivery & Pick Up - Albertsons Companies, Inc.txt",Business
998,Sailing Ship Live Wallpaper - Creative Factory Wallpapers.txt,Business
999,Sales Management - Digital Step.txt,Business
1000,Sales Order - Any Business - Do On App.txt,Business
1001,"Sales order, purchase order, inventory, business - Oscprofessionals.txt",Business
1002,Salesforce - Salesforce.txt,Business
1003,Sampath Bank Mobile App - Sampath Bank PLC.txt,Business
1004,Sarees Online Shopping - Mirraw.txt,Business
1005,Saudi KSA Online Shopping - Online Shopping App.txt,Business
1006,"Schedulicity Business: Appointment Scheduling - Schedulicity, Inc.txt",Business
1007,Sea Sector - Sailor Personal Maritime Guide - Up Studio Plus.txt,Business
1008,Seabook - Ozgur Dogan GUNES.txt,Business
1009,Seajob - SEA LINE GROUP.txt,Business
1010,"SeamanJobsite - Quantum X, Inc.txt",Business
1011,Second Hand Cars - OOYYO - OOYYO LLC.txt,Business
1012,Second Hand Cars for Sale - RoyalAppz.txt,Business
1013,Second Hand Dubai - Second Hand Dubai.txt,Business
1014,Second Hand Mobile sell and buy - Used Mobile Sell - Arvind K Maurya.txt,Business
1015,Second hand clothes - Airpersons.txt,Business
1016,Second hand furnitures - Airpersons.txt,Business
1017,Seez: All Cars in One App - Seez-app.txt,Business
1018,Self-Employment Ideas Tamil Business Ideas Tamil - Nithra Tamil Labs.txt,Business
1019,"Sell it ,Sell, Buy,Cars,Date,shopping,Used stuff - Sell it ,Sell, Buy,Cars,Date,shopping,Used stuff.txt",Business
1020,"Sell on Etsy - Etsy, Inc.txt",Business
1021,SellApp.txt,Business
1022,SellQuikr™ - Buy & Sell Products - SellQuikr.txt,Business
1023,"Selling Online - Ecommerce, Membership, eCourses - App Visionaire.txt",Business
1024,Sendbox - Shipping & Payments - Sendbox Software Inc.txt,Business
1025,Sessia for Business - Sessia LLC.txt,Business
1026,Sharaf Shipping Agency - Sharaf Shipping Agency.txt,Business
1027,"Ship &Port Info, MarineTraffic, Sailors & Cruisers - Marinefy.txt",Business
1028,Ship Finder Live - Boat Finder - Zaths.txt,Business
1029,Ship Locator Live: Cruise Finder & Ship Tracker - Tremendous Apps Hub.txt,Business
1030,Ship Merger - Idle Tycoon Game - ModooPlay.txt,Business
1031,Ship Mooring Simulator - Aleksandr Turkin.txt,Business
1032,Ship Radar - Ship Tracker & Vessel Tracking - 99th Studio.txt,Business
1033,Ship Tracker - Live Marine Radar - Purple TechLab.txt,Business
1034,Ship Tracker - NIC eGov Mobile Apps.txt,Business
1035,Ship tracker Pro - Marine Traffic Radar - .txt,Business
1036,ShipMyShoppings - Cargoatlantic.txt,Business
1037,Shipa Freight - Shipa Freight Mobile Apps.txt,Business
1038,Shipping Career Best Seafarer Job Portal - ShippingCareer.txt,Business
1039,"Shipping Confirmation System - Toyota Motor North America, Inc.txt",Business
1040,Shipping Dictionary - BLUE WHALE.txt,Business
1041,Shipping Dictionary Pro - BLUE WHALE.txt,Business
1042,Shipping Manager - Xombat Development.txt,Business
1043,Shipping Manager 3 - Xombat Development.txt,Business
1044,ShippingExplorer - ShippingExplorer Ltd.txt,Business
1045,Shippn - International Shopping & Shipping - Shippn.txt,Business
1046,Shoes Market: Buy & Sell - CTS WebLab.txt,Business
1047,Shop 101 | Free Online Shopping App - zenith Developer.txt,Business
1048,Shop Free Ship - H7 Group.txt,Business
1049,Shop2Ship - Shop2Ship.txt,Business
1050,ShopClues: Online Shopping App - ShopClues.txt,Business
1051,Shoppy Ecommerce - Shoppy Ecommerce Ltd.txt,Business
1052,Shopzz: Best Online Shopping App in Kuwait - SHOPZZ.txt,Business
1053,Shore Business - Shore GmbH.txt,Business
1054,Shuttle - Shuttle Delivery.txt,Business
1055,SimplyMobile - Auriga SpA.txt,Business
1056,Singapore online shopping app-Online Store shop - Md Shoriful hasan.txt,Business
1057,Skyros Shipping Co - GAP Web Agency Ltd.txt,Business
1058,Slack - Slack Technologies Inc.txt,Business
1059,Slice eCommerce App - Slice Carving Technologies.txt,Business
1060,Slime Shop - Free Shipping - BetterLifeApps.txt,Business
1061,Small Business Ideas - Dub Apps.txt,Business
1062,Small Business Plan - mystudyapp.txt,Business
1063,Smart Mobile Banking - Gruppo BPER.txt,Business
1064,Smart Shoppi - Online Shopping - Smartway India Enterprises LLP.txt,Business
1065,Smile Shop – Best Online Shopping Mall - KHMI(CAMBODIA)TECHNOLOGY CO.txt,Business
1066,Snail Ship - Ứng dụng giao hàng tạm ứng và mua hộ - EZQ JOINT STOCK COMPANY.txt,Business
1067,SnapShop - Product photography - MisterECommerce.txt,Business
1068,Snapdeal Online Shopping App - Shop Online India - Snapdeal Private Limited.txt,Business
1069,"Snapwire - Sell Your Photos - Snapwire Media, Inc.txt",Business
1070,Souq.txt,Business
1071,Speed Shipping - Premitek Company.txt,Business
1072,Spiffy - Best eCommerce App - Trioangle Technologies.txt,Business
1073,"Sprocket - Buy & Sell Bicycles, Bike Parts - Retrographic.txt",Business
1074,Spurtcommerce - Piccosoft Software Labs India Pvt Ltd.txt,Business
1075,"Square Point of Sale - POS - Square, Inc.txt",Business
1076,Sri Lanka Food Delivery - Kawanlahkayu.txt,Business
1077,St.txt,Business
1078,Start Online Business - mystudyapp.txt,Business
1079,"StartUp Idea- How To Start a Business free ,Guide - Avion apps.txt",Business
1080,"Startup Space – Business & Entrepreneur Community - Startup Space, LLC.txt",Business
1081,StaySafe Business - Safe Apps Limited.txt,Business
1082,Stradivarius - Online fashion for women - Inditex.txt,Business
1083,Strikingly - Build Websites from Your Phone - Strikingly.txt,Business
1084,Sulekha for Business - Sulekha.txt,Business
1085,SuprDaily - Daily Milk & Grocery Delivery App - Supr Daily.txt,Business
1086,Surat Wholesale Textile Market Online Shopping - Surat Wholesale Textile Market Online Shopping.txt,Business
1087,"Swapingo - Buy, Sell and Exchange - Swapingo team.txt",Business
1088,Swapix Nigeria: sell and buy online easy and fast! - Swapix.txt,Business
1089,Sysco Delivery - Sysco Corporation.txt,Business
1090,TBC Bank - JSC TBC Bank.txt,Business
1091,TEJAS BANK MOBILE BANKING - Tejas Bank.txt,Business
1092,TagHawk - Buy.txt,Business
1093,Takeaway.txt,Business
1094,Talabatey Online Food Delivery - Smart Delivery Group.txt,Business
1095,Tally - Business Expense Manager - Crazy Turtle.txt,Business
1096,Tata CLiQ Online Shopping App India - Tata Unistore Limited.txt,Business
1097,Tbdress Shop Fashion & Trends - Tbdress.txt,Business
1098,Telekom Banking - Alior Bank S.txt,Business
1099,Thailand Shopping - Thailand Online Shopping App - All info Apps.txt,Business
1100,The Hindu Business Line - Kasturi and Sons Ltd.txt,Business
1101,The Luxury Closet - Buy & Sell Authentic Luxury - The Luxury Closet.txt,Business
1102,The Sabji - Online Vegetables & Fruit Delivery App - thesabji.txt,Business
1103,The Sea Rider - Steer the Ship and Save the Nature - AnotheReality.txt,Business
1104,Thookuchatti - Food Delivery Service - Ahsan Solutions.txt,Business
1105,Thuisbezorgd.txt,Business
1106,Tiki Shopping & Fast Shipping - Tiki Mobile Team.txt,Business
1107,Tips for Poshmark - Buy & Sell Fashion - Buy and sell app.txt,Business
1108,Tips for letgo: Buy & Sell Used Stuff - Buy and sell app.txt,Business
1109,Tomlibo: Social Media and Small Business App - Tomlibo.txt,Business
1110,Top10 Online Shopping App India - All Online Shopping Apps.txt,Business
1111,Total Business Tycoon - Monre Mobile.txt,Business
1112,Track-POD Proof of Delivery - ePOD for drivers - Track-POD.txt,Business
1113,TrackNext | Delivery Routing & Tracking - LogiNext.txt,Business
1114,Trackingmore Package Tracker - Shenzhen East Boat Network Tech Co.txt,Business
1115,"Tradly - Chat, Buy, Sell & Donate stuff you love - Tradly.txt",Business
1116,Trusty ECommerce Customer - Shanghai Shangyunfeiliu Information Technology.txt,Business
1117,Trusty ECommerce Merchant - Shanghai Shangyunfeiliu Information Technology.txt,Business
1118,Turkish online shopping app-Online Store Turkish - Md Shoriful hasan.txt,Business
1119,UAE Online Shopping App - Online.txt,Business
1120,UBA Mobile Banking - United Bank for Africa Plc.txt,Business
1121,UBS Mobile Banking: e-banking for on the go - UBS AG.txt,Business
1122,USA Online Shopping- All in one App - Deora The Developer.txt,Business
1123,USPS MOBILE® - United States Postal Service®.txt,Business
1124,Ubuy Online Shopping App - International Shopping - Ubuy Co.txt,Business
1125,United Wardrobe - Safely Buy and Sell Your Fashion - United Wardrobe.txt,Business
1126,"Used Bike Sale and Purchase –Old Bike, Cheap Rate - Arvind K Maurya.txt",Business
1127,"Used Car Sale and Buy –Old Car, Second Hand Car - Arvind K Maurya.txt",Business
1128,Used Cars UK – Buy & Sell Used Vehicle UK - AAA Apps Inc.txt,Business
1129,Used Mobile Sell and Buy –Second Hand mobile Sell - Arvind K Maurya.txt,Business
1130,Used cars for sale - Trovit - Trovit.txt,Business
1131,Utshob ecommerce app - Utshob Solutions.txt,Business
1132,VALIANT Mobile Banking - Valiant Bank.txt,Business
1133,"VarageSale: Sell simply, buy safely.txt",Business
1134,Vessel Lights - Maarten Pennings.txt,Business
1135,VesselFinder Free - VT Explorer Ltd.txt,Business
1136,"Vi1dealer : Sell Anything, Buy Anything - vi1dealer.txt",Business
1137,Video Brochure Maker - Video Marketing Apps.txt,Business
1138,Vietnammm.txt,Business
1139,Village - Buy & Sell Locally - Village.txt,Business
1140,Vintage Market: Buy & Sell - CTS WebLab.txt,Business
1141,Vismay- Online Shopping for Womens Fashion - Vismay.txt,Business
1142,Vlazoo Shipping - Alfa-web.txt,Business
1143,Vol 1 - Network Marketing Business - JOE Technologies.txt,Business
1144,Volo.txt,Business
1145,Vonage Business Cloud - Vonage.txt,Business
1146,Voonik Online Shopping App - Voonik.txt,Business
1147,Vova - VOVA TECH LIMITED.txt,Business
1148,Wadi - Online Shopping App - Wadi.txt,Business
1149,Wanelo Shopping - Wanelo.txt,Business
1150,Wasel Delivery - Wasel Delivery.txt,Business
1151,Watches Online Shopping app - Shopping app.txt,Business
1152,WeFast: Part Time Job For Couriers - Wefast — Same day courier delivery service.txt,Business
1153,Weatherbys Mobile Banking - Weatherbys Bank Limited.txt,Business
1154,Website Design & Software Development Company - Craftvolt Solutions.txt,Business
1155,Website Maker App - SR WEBZ.txt,Business
1156,WedMeGood for Business - wedmegood.txt,Business
1157,"Weebly by Square - Weebly, Inc.txt",Business
1158,Wells Fargo Mobile - Wells Fargo Mobile.txt,Business
1159,West Tech Shipping - West Technology Group Inc.txt,Business
1160,Whakaaro : Online Food Order & Delivery - Whakaaro.txt,Business
1161,Wholesale Box - B2B Latest Fashion App(SHOPS only) - WholesaleBox Internet Pvt.txt,Business
1162,Wholesale Shopping First Copy Club Factory Price - Wholesale Shopping App.txt,Business
1163,Winbank Mobile - Piraeus Bank S.txt,Business
1164,Wing - Book a Courier Delivery - Wing Logistic Technologies Inc.txt,Business
1165,Wish - Shopping Made Fun - Wish Inc.txt,Business
1166,WiziShop - WiziShop.txt,Business
1167,"Work from Home, Earn Money, Resell with Meesho App - Meesho: Earn Money Online, Work from Home Business.txt",Business
1168,Work from home jobs: online business 🏠 job online - AcadeMe Hub.txt,Business
1169,Write A Business Plan & Business Start Tutorials - Alex Genadinik.txt,Business
1170,XME Commerce - Intesa Sanpaolo SPA.txt,Business
1171,Xcite Online Shopping App | اكسايت للتسوق اونلاين - Alghanim.txt,Business
1172,"Yammer - Yammer, Inc.txt",Business
1173,Yang Ming - YANG MING MARINE TRANSPORT CORP.txt,Business
1174,Yelo Business - Jungleworks.txt,Business
1175,Yeti Delivery - Yeti Delivery Development.txt,Business
1176,Yodawy - Pharmacy Delivery App - Yodawy.txt,Business
1177,Yolt – The Smart Money Manager - ING Nederland.txt,Business
1178,YouApp - BANCO BPM.txt,Business
1179,ZIM Shipping - ZIM Integrated Shipping Services Ltd.txt,Business
1180,Zahomy - Product catalogue maker & online sales - Zahomy Inc.txt,Business
1181,Zamroo - Buy & Sell - Codera Technologies Private Ltd.txt,Business
1182,ZegoBird - Online Shopping Myanmar - Zegobird.txt,Business
1183,Zeytuun Delivery App - Zeytuun Delivery.txt,Business
1184,"Zivame - Shop Lingerie, Activewear, Apparel Online - Zivame.txt",Business
1185,Zoho Books - Accounting App - Zoho Corporation.txt,Business
1186,Zoho CRM - Sales & Marketing - Zoho Corporation.txt,Business
1187,ZoodMall - Shop for Happiness - OrientSwiss.txt,Business
1188,tool4seller: Amazon Seller Tool - TAPCASH INC.txt,Business
1189,uShip - uShip Inc.txt,Business
1190,w2w- western wear Online Shopping App - w2w western wear.txt,Business
1191,women shoes online shopping app - my shopping apps.txt,Business
1192,السوق المفتوح - OpenSooq - OpenSooq.txt,Business
1193,مزاد قطر Mzad Qatar - Ebdaa Digital Technology.txt,Business
1194,وصل Wssel - Food Delivery in KSA - W99L SOLUTIONS.txt,Business
1195,नए बिजनेस आइडिया – Business Ideas - APPS 4 ALL.txt,Business
1196,बिज़नेस आईडिया | Business Idea Hindi - app4daily.txt,Business
1197,饭团 - Just Order Enterprise Corp.txt,Business
1198,101 Business Idea 2018 - Think Tank Labs.txt,Shopping
1199,15 Delivery (١٥ ديليفري) - Application Visions For Telecommunication & IT Co.txt,Shopping
1200,"4Life Business - 4Life Research USA, LLC.txt",Shopping
1201,501 Business idea - Big Apps Store.txt,Shopping
1202,6thStreet Online Fashion Shopping - 6thstreet.txt,Shopping
1203,ALEXBANK Mobile Banking - ALEXBANK.txt,Shopping
1204,ALL-IN-ONE PACKAGE TRACKING - 17TRACK.txt,Shopping
1205,ASOS - ASOS.txt,Shopping
1206,ATB Mobile Banking - ATB Financial.txt,Shopping
1207,AVECHI Online Shopping - Avechi.txt,Shopping
1208,Abhi Ecommerce - Android App Demo - Abhi Ecommerce.txt,Shopping
1209,Ablifree Business Network - Bluemark Software Private Limited.txt,Shopping
1210,Absa Banking App - Absa Group Limited.txt,Shopping
1211,Adbazar Pakistan - Adbazar Inc.txt,Shopping
1212,AfriDelivery - AfriDelivery Ltd.txt,Shopping
1213,AfterShip Package Tracker - AfterShip Limited.txt,Shopping
1214,Agricultural Business - Freshvine.txt,Shopping
1215,Agricultural Business App V3.txt,Shopping
1216,Aion - Banking Services - Aion.txt,Shopping
1217,AjkerDeal Online Shopping BD - AjkerDeal.txt,Shopping
1218,Akeed Delivery - Akeed.txt,Shopping
1219,AliFeed shopping app.txt,Shopping
1220,All Business Page Manager - Md.txt,Shopping
1221,All In One Food Ordering App - RS PVT.txt,Shopping
1222,"All In One Food Ordering App, Online Food Delivery - allinoneapp.txt",Shopping
1223,All In One Online Shopping - Free knowledge.txt,Shopping
1224,All In One Shopping App : Online Shopping App - All in one App Store.txt,Shopping
1225,All In One food delivery apps - Swiggy Zomato - Bluepointer.txt,Shopping
1226,All Kids Shopping App - All in one App Store.txt,Shopping
1227,All Women Shopping App - All in one App Store.txt,Shopping
1228,All in One Food Ordering App - Order Online Food - Bhaumik Panchal.txt,Shopping
1229,All in One Online Shopping - Hk Groups.txt,Shopping
1230,All in One Online Shopping App - All in One Shopping App India.txt,Shopping
1231,All in One Online Shopping App - just 2MB - All In One Shopping Apps.txt,Shopping
1232,All in One Online Shopping Mall - All In One Online Shopping Apps India.txt,Shopping
1233,All in One Online Shopping Site app - Free knowledge.txt,Shopping
1234,All in One Shopping App 1000+ - JMD Advertiser.txt,Shopping
1235,All in One Shopping App 4000+ online shopping apps - All in One Shopping App By Snigdha.txt,Shopping
1236,All in One Shopping App 5000+ Online Shopping Apps - 4G Entertainment Apps.txt,Shopping
1237,All in One Shopping App Shoppr- Shop Online A to Z - All in One Shopping App By Shoppr.txt,Shopping
1238,All in One Shopping app - Online Shopping apps - Shopping app.txt,Shopping
1239,"All in one Food Ordering App, Food Delivery Online - All in One Food Ordering App - Social Media App.txt",Shopping
1240,All in one Shopping App - Online Shopping App - Vision Developers India.txt,Shopping
1241,All in one shopping app shoppers+ - Alps studio.txt,Shopping
1242,Allist buy and sell - Allist.txt,Shopping
1243,Axos Bank® - Axos Bank.txt,Shopping
1244,BAEMIN - Food delivery - WOOWA BROTHERS VIETNAM.txt,Shopping
1245,"BBuzzArt: Sell & Buy Fine Art, Artworks, Painting - BBuzzArt Co, Ltd.txt",Shopping
1246,BCF Mobile Banking - BCF Mobile banking.txt,Shopping
1247,BCU Mobile Banking - BCU.txt,Shopping
1248,BD Online Shopping - Nasir BPM (Creativity Application).txt,Shopping
1249,"BEA 東亞銀行 - The Bank of East Asia, Limited.txt",Shopping
1250,BNL - BNL S.txt,Shopping
1251,BPro - Business Management - The Better Software Company.txt,Shopping
1252,Bada Business - Dr Vivek Bindra - Bada Business Pvt.txt,Shopping
1253,Bagdevi - Food Delivery App - Bagdevi India.txt,Shopping
1254,Bagdoom Online Shopping - BAGDOOM.txt,Shopping
1255,Banca Sella - BancaSella.txt,Shopping
1256,BancoPosta - Poste Italiane S.txt,Shopping
1257,Bank Austria Mobile Geldbörse - UniCredit Bank Austria AG.txt,Shopping
1258,Bank Linth Mobile Banking - Liechtensteinische Landesbank AG.txt,Shopping
1259,Bank Norwegian - Bank Norwegian AS.txt,Shopping
1260,Bank of China - Bank of China.txt,Shopping
1261,Bank of Palestine - Bank Of Palestine.txt,Shopping
1262,BankOn Mobile - Expressbank.txt,Shopping
1263,BankSA Mobile Banking - St.txt,Shopping
1264,Banking - Volkswagen Financial Services AG.txt,Shopping
1265,Banking and Finance basic - kobecodder.txt,Shopping
1266,Battle of Warships: Naval Blitz - MobileGDC.txt,Shopping
1267,Bechdy - Buy and Sell (Pakistan # 1 Website ).txt,Shopping
1268,Bentafy - Bentafy Technology.txt,Shopping
1269,Best Bike for Sale – Cheap Prices bike sale buy - Arvind K Maurya.txt,Shopping
1270,Bhojdeals (now BHOJ) - Restaurant Deals & Delivery - Backdrop Pty Ltd.txt,Shopping
1271,Big Business Deluxe - Game Insight.txt,Shopping
1272,Big Cruise Ship Simulator 2019 - Bajake Studios.txt,Shopping
1273,Big Pizza Delivery Boy Simulator - RED RHINO.txt,Shopping
1274,"Bikayi: Whatsapp Catalogue and Make Business Easy - Bikayi - Setup online Shop, Take Payments, orders.txt",Shopping
1275,"Bikroy - Sell, Buy & Find Jobs - Bikroy.txt",Shopping
1276,Bizebrand: B2B Branding & e-Commerce Platform - Pravada Infotech Pvt Ltd.txt,Shopping
1277,Bizversity - Entrepreneur & Business Coaching - BRiN Global Pty Ltd.txt,Shopping
1278,Blibli.txt,Shopping
1279,Blue Ocean Tycoon - Manodio Co.txt,Shopping
1280,BoC Wallet - Bank of Cyprus Public Company Ltd.txt,Shopping
1281,Bolt Delivery - Ostone Tech.txt,Shopping
1282,Bolt Food - Bolt Technology.txt,Shopping
1283,"Book Keeper - Accounting, GST Invoicing, Inventory - Just Apps Pvt.txt",Shopping
1284,Bookkeeping & Inventory Management.txt,Shopping
1285,Bookstores.txt,Shopping
1286,Bottles - Alcohol Delivery - BOTTLES APP (PTY) LTD.txt,Shopping
1287,Boutir - Online Shop Builder - Red So.txt,Shopping
1288,"Breeeed: Sell & Buy Pets, Animals and Accessories - Barrak Wallay Technology Company.txt",Shopping
1289,"Buffer: Social Media Manager - Buffer, Inc.txt",Shopping
1290,Building An Online Business - Free Mobile Apps Online.txt,Shopping
1291,Business App - Ordering Inc.txt,Shopping
1292,Business App v4 - Ordering Inc.txt,Shopping
1293,Business Calculator - CO.txt,Shopping
1294,"Business Calendar ・Planner, Organizer & Widgets - Appgenix Software.txt",Shopping
1295,Business Call Manager - A dialer & calllog manager - Trecin.txt,Shopping
1296,Business Card Maker - Iris Studios and Services.txt,Shopping
1297,Business Card Maker Free Visiting Card Maker photo - stylish app world.txt,Shopping
